TimeStamp,Holiday,Temperature,Rainfall_last_hour,Snowfall_last_hour,Cloud_Cover,Weather_Desc,Weather_Airborne particles,Weather_Airborne smoke,Weather_Clear skies,Weather_Cloudy skies,Weather_Dense fog,Weather_Light fog,Weather_Light rain,Weather_Rainfall,Weather_Stormy weather
2014-03-08 00:00:00,0.0,288.99,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 01:00:00,0.0,288.05,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-03-08 02:00:00,0.0,289.02,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-03-08 03:00:00,0.0,288.52,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 04:00:00,0.0,289.07,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 05:00:00,0.0,289.58,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 06:00:00,0.0,289.69,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-03-08 07:00:00,0.0,289.89,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-03-08 08:00:00,0.0,290.95,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-03-08 09:00:00,0.0,292.36,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-03-08 10:00:00,0.0,292.37,0.0,0,20,30,False,False,False,False,False,False,False,False,True
2014-03-08 11:00:00,0.0,294.11,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-03-08 12:00:00,0.0,295.91,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 13:00:00,0.0,296.61,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-03-08 14:00:00,0.0,298.57,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-03-08 15:00:00,0.0,299.85,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-03-08 16:00:00,0.0,300.48,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-03-08 17:00:00,0.0,301.65,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-03-08 18:00:00,0.0,301.31,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-03-08 19:00:00,0.0,299.58,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-03-08 20:00:00,0.0,298.75,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-03-08 21:00:00,0.0,296.55,0.0,0,91,1,False,False,False,False,False,False,False,False,True
2014-03-08 22:00:00,0.0,294.6,0.0,0,90,1,False,False,False,False,False,False,False,False,True
2014-03-08 23:00:00,0.0,294.35,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-04-08 00:00:00,0.0,294.58,0.0,0,75,1,False,False,False,False,False,False,False,False,True
2014-04-08 01:00:00,0.0,295.05,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-04-08 02:00:00,0.0,294.91,0.0,0,2,28,False,False,False,False,False,False,False,False,True
2014-04-08 03:00:00,0.0,295.22,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-04-08 04:00:00,0.0,296.21,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-04-08 05:00:00,0.0,296.48,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-04-08 06:00:00,0.0,295.65,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-04-08 07:00:00,0.0,295.62,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-04-08 08:00:00,0.0,294.99,0.0,0,91,7,False,False,False,False,False,True,False,False,False
2014-04-08 09:00:00,0.0,295.41,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-04-08 10:00:00,0.0,295.35,0.0,0,1,26,False,False,False,False,False,False,False,True,False
2014-04-08 11:00:00,0.0,296.25,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-04-08 12:00:00,0.0,295.99,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-04-08 13:00:00,0.0,296.09,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-04-08 14:00:00,0.0,295.22,0.0,0,90,26,False,False,False,False,False,False,False,True,False
2014-04-08 15:00:00,0.0,295.68,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-04-08 16:00:00,0.0,296.55,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-04-08 17:00:00,0.0,297.5,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-04-08 18:00:00,0.0,298.15,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-04-08 19:00:00,0.0,298.25,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-04-08 20:00:00,0.0,297.88,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-04-08 21:00:00,0.0,297.2,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-04-08 22:00:00,0.0,296.18,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-04-08 23:00:00,0.0,296.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 00:00:00,0.0,295.95,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-08 01:00:00,0.0,296.16,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-05-08 02:00:00,0.0,295.18,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-08 03:00:00,0.0,295.52,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-05-08 04:00:00,0.0,294.95,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-08 05:00:00,0.0,295.32,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-05-08 06:00:00,0.0,294.75,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-05-08 07:00:00,0.0,294.91,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-05-08 08:00:00,0.0,295.29,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-05-08 09:00:00,0.0,297.65,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 10:00:00,0.0,299.07,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 11:00:00,0.0,300.53,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 12:00:00,0.0,301.41,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-05-08 13:00:00,0.0,301.71,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 14:00:00,0.0,302.03,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-05-08 15:00:00,0.0,301.43,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-05-08 16:00:00,0.0,300.9,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-05-08 17:00:00,0.0,300.72,0.0,0,91,10,False,False,False,True,False,False,False,False,False
2014-05-08 18:00:00,0.0,300.94,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-05-08 19:00:00,0.0,299.75,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-05-08 20:00:00,0.0,299.42,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-05-08 21:00:00,0.0,298.2,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-05-08 22:00:00,0.0,297.22,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-05-08 23:00:00,0.0,296.03,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-08 00:00:00,0.0,296.48,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-06-08 01:00:00,0.0,295.38,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-08 02:00:00,0.0,294.18,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-06-08 03:00:00,0.0,293.75,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-06-08 04:00:00,0.0,293.02,0.0,0,2,5,False,False,False,False,True,False,False,False,False
2014-06-08 05:00:00,0.0,292.21,0.0,0,90,5,False,False,False,False,True,False,False,False,False
2014-06-08 06:00:00,0.0,291.18,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-06-08 07:00:00,0.0,291.93,0.0,0,20,7,False,False,False,False,False,True,False,False,False
2014-06-08 08:00:00,0.0,293.22,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-06-08 09:00:00,0.0,293.08,0.0,0,75,5,False,False,False,False,True,False,False,False,False
2014-06-08 10:00:00,0.0,294.32,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-06-08 11:00:00,0.0,295.02,0.0,0,90,10,False,False,False,True,False,False,False,False,False
2014-06-08 12:00:00,0.0,296.83,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-08 13:00:00,0.0,298.04,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-08 14:00:00,0.0,299.3,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-08 15:00:00,0.0,300.58,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-06-08 16:00:00,0.0,301.15,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-08 17:00:00,0.0,301.05,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-08 18:00:00,0.0,301.58,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-08 19:00:00,0.0,300.65,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-06-08 20:00:00,0.0,298.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-06-08 21:00:00,0.0,297.32,0.0,0,75,25,False,False,False,False,False,False,False,True,False
2014-06-08 22:00:00,0.0,295.05,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-06-08 23:00:00,0.0,294.11,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-08 00:00:00,0.0,292.78,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-07-08 01:00:00,0.0,291.89,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-08 02:00:00,0.0,291.9,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-08 03:00:00,0.0,291.99,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-08 04:00:00,0.0,290.61,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-08 05:00:00,0.0,291.13,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-08 06:00:00,0.0,291.05,0.0,0,1,23,True,False,False,False,False,False,False,False,False
2014-07-08 07:00:00,0.0,291.9,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-08 08:00:00,0.0,291.99,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-07-08 09:00:00,0.0,290.61,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-07-08 10:00:00,0.0,298.181,0.0,0,44,19,False,False,False,True,False,False,False,False,False
2014-07-08 11:00:00,0.0,294.65,0.0,0,90,16,False,False,False,False,False,False,True,False,False
2014-07-08 12:00:00,0.0,296.02,0.0,0,40,25,False,False,False,False,False,False,False,True,False
2014-07-08 13:00:00,0.0,296.81,0.0,0,90,25,False,False,False,False,False,False,False,True,False
2014-07-08 14:00:00,0.0,296.97,0.0,0,40,16,False,False,False,False,False,False,True,False,False
2014-07-08 15:00:00,0.0,297.0,0.0,0,1,25,False,False,False,False,False,False,False,True,False
2014-07-08 16:00:00,0.0,298.14,0.0,0,76,9,False,False,False,True,False,False,False,False,False
2014-07-08 17:00:00,0.0,298.36,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-08 18:00:00,0.0,298.1,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-08 19:00:00,0.0,299.12,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-08 20:00:00,0.0,297.42,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-07-08 21:00:00,0.0,295.38,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-07-08 22:00:00,0.0,294.02,0.0,0,41,7,False,False,False,False,False,True,False,False,False
2014-07-08 23:00:00,0.0,293.21,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-08-08 00:00:00,0.0,292.74,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 01:00:00,0.0,291.52,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 02:00:00,0.0,291.55,0.0,0,2,23,True,False,False,False,False,False,False,False,False
2014-08-08 03:00:00,0.0,290.11,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 04:00:00,0.0,290.15,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 05:00:00,0.0,290.45,0.0,0,40,7,False,False,False,False,False,True,False,False,False
2014-08-08 06:00:00,0.0,290.32,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 07:00:00,0.0,290.11,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 08:00:00,0.0,291.31,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-08-08 09:00:00,0.0,293.6,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-08 10:00:00,0.0,296.36,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-08 11:00:00,0.0,298.67,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-08 12:00:00,0.0,300.51,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-08 13:00:00,0.0,301.86,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-08 14:00:00,0.0,302.88,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-08 15:00:00,0.0,304.71,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-08 16:00:00,0.0,304.78,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-08-08 17:00:00,0.0,305.12,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-08-08 18:00:00,0.0,304.85,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-08-08 19:00:00,0.0,304.22,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-08 20:00:00,0.0,303.22,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-08-08 21:00:00,0.0,301.19,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-08-08 22:00:00,0.0,299.12,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-08-08 23:00:00,0.0,297.17,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-09-08 00:00:00,0.0,297.23,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-08 01:00:00,0.0,297.02,0.0,0,2,1,False,False,False,False,False,False,False,False,True
2014-09-08 02:00:00,0.0,294.85,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-09-08 03:00:00,0.0,294.72,0.0,0,1,1,False,False,False,False,False,False,False,False,True
2014-09-08 04:00:00,0.0,294.05,0.0,0,90,7,False,False,False,False,False,True,False,False,False
2014-09-08 05:00:00,0.0,293.26,0.0,0,91,7,False,False,False,False,False,True,False,False,False
2014-09-08 06:00:00,0.0,292.88,0.0,0,75,7,False,False,False,False,False,True,False,False,False
2014-09-08 07:00:00,0.0,292.31,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-09-08 08:00:00,0.0,294.24,0.0,0,5,5,False,False,False,False,True,False,False,False,False
2014-09-08 09:00:00,0.0,296.24,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-08 10:00:00,0.0,297.48,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-08 11:00:00,0.0,300.54,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-08 12:00:00,0.0,301.63,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-09-08 13:00:00,0.0,302.55,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-08 14:00:00,0.0,303.82,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-09-08 15:00:00,0.0,303.56,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-08 16:00:00,0.0,304.15,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-09-08 17:00:00,0.0,304.37,0.0,0,75,9,False,False,False,True,False,False,False,False,False
2014-09-08 18:00:00,0.0,302.89,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-08 19:00:00,0.0,302.18,0.0,0,41,19,False,False,False,True,False,False,False,False,False
2014-09-08 20:00:00,0.0,300.99,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-09-08 21:00:00,0.0,298.39,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-09-08 22:00:00,0.0,297.18,0.0,0,6,3,False,False,True,False,False,False,False,False,False
2014-09-08 23:00:00,0.0,295.52,0.0,0,2,23,True,False,False,False,False,False,False,False,False
2014-10-08 00:00:00,0.0,294.35,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-10-08 01:00:00,0.0,294.32,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-10-08 02:00:00,0.0,292.98,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-10-08 03:00:00,0.0,292.29,0.0,0,2,7,False,False,False,False,False,True,False,False,False
2014-10-08 04:00:00,0.0,291.75,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-10-08 05:00:00,0.0,291.72,0.0,0,1,5,False,False,False,False,True,False,False,False,False
2014-10-08 06:00:00,0.0,291.22,0.0,0,1,7,False,False,False,False,False,True,False,False,False
2014-10-08 07:00:00,0.0,291.31,0.0,0,5,7,False,False,False,False,False,True,False,False,False
2014-10-08 08:00:00,0.0,292.6,0.0,0,5,7,False,False,False,False,False,True,False,False,False
2014-10-08 09:00:00,0.0,295.02,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-10-08 10:00:00,0.0,297.41,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-10-08 11:00:00,0.0,299.12,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-10-08 12:00:00,0.0,300.95,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-08 13:00:00,0.0,302.35,0.0,0,5,3,False,False,True,False,False,False,False,False,False
2014-10-08 14:00:00,0.0,302.81,0.0,0,21,20,False,False,False,True,False,False,False,False,False
2014-10-08 15:00:00,0.0,303.05,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-10-08 16:00:00,0.0,303.37,0.0,0,20,20,False,False,False,True,False,False,False,False,False
2014-10-08 17:00:00,0.0,303.62,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-08 18:00:00,0.0,303.12,0.0,0,2,3,False,False,True,False,False,False,False,False,False
2014-10-08 19:00:00,0.0,302.62,0.0,0,40,19,False,False,False,True,False,False,False,False,False
2014-10-08 20:00:00,0.0,301.56,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-08 21:00:00,0.0,297.86,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-08 22:00:00,0.0,295.87,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-10-08 23:00:00,0.0,294.54,0.0,0,1,3,False,False,True,False,False,False,False,False,False
2014-11-08 00:00:00,0.0,293.49,0.0,0,2,3,False,False,True,False,False,False,False,False,False
